id,web_name,status,defensive_contribution_per_90,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,match_id,minutes_played,goals,assists,minutesinmatch,goalsinmatch,assistsinmatch,cumminutes,cumgoals,cumassists,cumcleansheets,cumgoalsconceded,cumsaves,position,nextgwpoints
478,Trippier,d,3.99,6,90,0,0,1,0,25-26-prem-aston-villa-vs-newcastle-united,90,0,0,90,0,0,90,0,0,1,0,0,Defender,1
479,Krafth,d,2,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
480,Lascelles,a,23.68,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
481,A.Murphy,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
482,Ashby,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
483,Pivas,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
484,Targett,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
485,Gordon,a,4.51,3,90,0,0,1,0,25-26-prem-aston-villa-vs-newcastle-united,90,0,0,90,0,0,90,0,0,1,0,0,Midfielder,1
486,Elanga,a,3.15,3,77,0,0,1,0,25-26-prem-aston-villa-vs-newcastle-united,78,0,0,78,0,0,77,0,0,1,0,0,Midfielder,2
487,Barnes,a,4.48,3,89,0,0,1,0,25-26-prem-aston-villa-vs-newcastle-united,89,0,0,89,0,0,89,0,0,1,0,0,Midfielder,2
488,Bruno G.,a,8.86,3,90,0,0,1,0,25-26-prem-aston-villa-vs-newcastle-united,90,0,0,90,0,0,90,0,0,1,0,0,Midfielder,6
489,J.Murphy,a,3.74,1,12,0,0,0,0,25-26-prem-aston-villa-vs-newcastle-united,12,0,0,12,0,0,12,0,0,0,0,0,Midfielder,0
490,Joelinton,d,10.3,2,82,0,0,1,0,25-26-prem-aston-villa-vs-newcastle-united,83,0,0,83,0,0,82,0,0,1,0,0,Midfielder,2
491,Tonali,a,8.77,3,90,0,0,1,0,25-26-prem-aston-villa-vs-newcastle-united,90,0,0,90,0,0,90,0,0,1,0,0,Midfielder,2
492,Antoñito C.,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
494,Willock,a,8.76,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
495,Hayden,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
496,Kuol,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
497,L.Miley,a,8.06,1,7,0,0,0,0,25-26-prem-aston-villa-vs-newcastle-united,7,0,0,7,0,0,7,0,0,0,0,0,Midfielder,1
498,White,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
500,Osula,d,3.38,1,1,0,0,0,0,25-26-prem-aston-villa-vs-newcastle-united,1,0,0,1,0,0,1,0,0,0,0,0,Forward,5
501,Neave,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Forward,0
674,Ramsdale,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Goalkeeper,0
684,Thiaw,a,8.53,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,1
689,Seung soo,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
714,Woltemade,a,4.74,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Forward,0
753,Ruddy,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Goalkeeper,#N/A
12,Zinchenko,a,7.47,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
426,McAtee,a,6.18,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,1
502,Sels,d,0,2,90,0,0,0,1,25-26-prem-nottingham-forest-vs-brentford,90,0,0,90,0,0,90,0,0,0,1,2,Goalkeeper,2
503,C.Miguel,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Goalkeeper,0
504,Turner,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Goalkeeper,0
505,Milenković,a,7.67,2,90,0,0,0,1,25-26-prem-nottingham-forest-vs-brentford,90,0,0,90,0,0,90,0,0,0,1,0,Defender,2
506,Murillo,a,9.62,2,90,0,0,0,1,25-26-prem-nottingham-forest-vs-brentford,90,0,0,90,0,0,90,0,0,0,1,0,Defender,1
507,Aina,i,7.33,4,90,0,0,0,1,25-26-prem-nottingham-forest-vs-brentford,90,0,0,90,0,0,90,0,0,0,1,0,Defender,1
508,N.Williams,a,6.8,1,90,0,0,0,1,25-26-prem-nottingham-forest-vs-brentford,90,0,0,90,0,0,90,0,0,0,1,0,Defender,2
509,David Carmo,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
510,Jair Cunha,a,11,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
511,Morato,a,8.9,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
512,O.Richards,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
513,Abbott,a,14,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
514,Boly,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
515,Gibbs-White,a,4.86,5,83,0,1,0,1,25-26-prem-nottingham-forest-vs-brentford,84,0,1,84,0,1,83,0,1,0,1,0,Midfielder,2
516,Hudson-Odoi,a,5.26,2,90,0,0,0,1,25-26-prem-nottingham-forest-vs-brentford,90,0,0,90,0,0,90,0,0,0,1,0,Midfielder,10
517,Anderson,a,13.27,6,90,0,1,0,1,25-26-prem-nottingham-forest-vs-brentford,90,0,1,90,0,1,90,0,1,0,1,0,Midfielder,2
518,Jota,u,24.55,1,11,0,0,0,0,25-26-prem-nottingham-forest-vs-brentford,11,0,0,11,0,0,11,0,0,0,0,0,Midfielder,0
519,Dominguez,a,9.22,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
520,O'Brien,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
521,Sangaré,a,10.93,2,90,0,0,0,1,25-26-prem-nottingham-forest-vs-brentford,90,0,0,90,0,0,90,0,0,0,1,0,Midfielder,2
522,Yates,i,9.93,1,6,0,0,0,0,25-26-prem-nottingham-forest-vs-brentford,6,0,0,6,0,0,6,0,0,0,0,0,Midfielder,1
523,Da Silva Moreira,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
524,Stamenic,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
525,Wood,i,2.34,13,78,2,0,0,1,25-26-prem-nottingham-forest-vs-brentford,79,2,0,79,2,0,78,2,0,0,1,0,Forward,2
526,Igor Jesus,a,5.41,1,11,0,0,0,0,25-26-prem-nottingham-forest-vs-brentford,11,0,0,11,0,0,11,0,0,0,0,0,Forward,1
527,Awoniyi,d,6.09,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Forward,0
669,Ndoye,a,7.05,9,78,1,0,0,1,25-26-prem-nottingham-forest-vs-brentford,79,1,0,79,1,0,78,1,0,0,1,0,Midfielder,7
675,Gunn,i,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Goalkeeper,0
693,Hutchinson,a,6.36,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,1
696,Kalimuendo,a,5.56,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Forward,1
699,Douglas Luiz,a,7.78,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
715,John,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Goalkeeper,0
716,Savona,a,5.69,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
729,Cuiabano,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
734,Bakwa,a,6.8,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
528,Patterson,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Goalkeeper,0
529,Moore,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Goalkeeper,0
530,Nna Noukeu,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Goalkeeper,0
531,Ballard,a,10.93,17,90,1,0,1,0,25-26-prem-sunderland-vs-west-ham-united,90,1,0,90,1,0,90,1,0,1,0,0,Defender,1
532,Hume,a,6.44,6,90,0,0,1,0,25-26-prem-sunderland-vs-west-ham-united,90,0,0,90,0,0,90,0,0,1,0,0,Defender,1
533,Alese,i,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
534,Anderson,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
535,Cirkin,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
536,Hjelde,d,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
537,Huggins,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
538,Johnson,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
539,O'Nien,s,45,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
540,Pembele,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
541,Reinildo,a,7.92,6,90,0,0,1,0,25-26-prem-sunderland-vs-west-ham-united,90,0,0,90,0,0,90,0,0,1,0,0,Defender,3
542,Seelt,u,8.12,1,52,0,0,0,0,25-26-prem-sunderland-vs-west-ham-united,53,0,0,53,0,0,52,0,0,0,0,0,Defender,1
543,Adingra,a,5.13,6,75,0,1,1,0,25-26-prem-sunderland-vs-west-ham-united,76,0,1,76,0,0,75,0,1,1,0,0,Midfielder,1
544,Diarra,i,3.91,3,90,0,0,1,0,25-26-prem-sunderland-vs-west-ham-united,90,0,0,90,0,0,90,0,0,1,0,0,Midfielder,2
545,Roberts,u,3.33,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,1
546,Aleksić,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
547,E.Le Fée,a,9.65,1,14,0,0,0,0,25-26-prem-sunderland-vs-west-ham-united,14,0,0,14,0,0,14,0,0,0,0,0,Midfielder,1
548,Mundle,a,12.27,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
549,Neil,a,90,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
550,Poveda,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
551,Rigg,a,5.81,1,1,0,0,0,0,25-26-prem-sunderland-vs-west-ham-united,1,0,0,1,0,0,1,0,0,0,0,0,Midfielder,0
552,Sadiki,a,7.55,3,90,0,0,1,0,25-26-prem-sunderland-vs-west-ham-united,90,0,0,90,0,0,90,0,0,1,0,0,Midfielder,2
553,Talbi,a,5.63,6,90,0,1,1,0,25-26-prem-sunderland-vs-west-ham-united,89,0,1,89,0,1,90,0,1,1,0,0,Midfielder,2
554,Ba,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
555,Browne,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
556,Ekwah,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
557,H.Jones,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
558,Matete,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
559,Triantis,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
560,Isidor,a,3.18,5,14,1,0,0,0,25-26-prem-sunderland-vs-west-ham-united,14,1,0,14,1,0,14,1,0,0,0,0,Forward,1
561,Mayenda,a,2.41,8,75,1,0,1,0,25-26-prem-sunderland-vs-west-ham-united,76,1,0,76,1,0,75,1,0,1,0,0,Forward,2
562,Abdullahi,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Forward,0
563,Luís Hemir,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Forward,0
564,Rusyn,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Forward,0
668,Xhaka,a,11.42,3,90,0,0,1,0,25-26-prem-sunderland-vs-west-ham-united,90,0,0,90,0,0,90,0,0,1,0,0,Midfielder,4
670,Roefs,a,0,8,90,0,0,1,0,25-26-prem-sunderland-vs-west-ham-united,90,0,0,90,0,0,90,0,0,1,0,4,Goalkeeper,1
678,Masuaku,a,7.2,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
683,Alderete,a,9.8,4,37,0,1,0,0,25-26-prem-sunderland-vs-west-ham-united,37,0,1,37,0,1,37,0,1,0,0,0,Defender,1
694,Mukiele,a,10.15,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
724,Geertruida,a,6.94,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
730,Brobbey,a,6.38,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Forward,0
735,Traoré,a,6.36,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
565,Vicario,a,0,9,90,0,0,1,0,25-26-prem-tottenham-hotspur-vs-burnley,90,0,0,90,0,0,90,0,0,1,0,4,Goalkeeper,9
566,Austin,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Goalkeeper,0
567,Kinsky,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Goalkeeper,0
568,Pedro Porro,a,6.76,6,90,0,0,1,0,25-26-prem-tottenham-hotspur-vs-burnley,90,0,0,90,0,0,90,0,0,1,0,0,Defender,5
569,Romero,a,8.76,6,90,0,0,1,0,25-26-prem-tottenham-hotspur-vs-burnley,90,0,0,90,0,0,90,0,0,1,0,0,Defender,7
570,Danso,a,12.65,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,1
571,Davies,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
572,Dragusin,d,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
573,Spence,a,4.67,6,90,0,0,1,0,25-26-prem-tottenham-hotspur-vs-burnley,90,0,0,90,0,0,90,0,0,1,0,0,Defender,6
574,Udogie,i,4.46,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
575,Van de Ven,a,6.12,6,90,0,0,1,0,25-26-prem-tottenham-hotspur-vs-burnley,90,0,0,90,0,0,90,0,0,1,0,0,Defender,6
576,Phillips,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
577,Takai,d,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
578,Vuskovic,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
579,Son,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
580,Johnson,a,6.49,8,79,1,0,1,0,25-26-prem-tottenham-hotspur-vs-burnley,80,1,0,80,1,0,79,1,0,1,0,0,Midfielder,9
581,Maddison,i,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
582,Kudus,a,7.61,10,84,0,2,1,0,25-26-prem-tottenham-hotspur-vs-burnley,85,0,2,85,0,2,84,0,2,1,0,0,Midfielder,3
583,Kulusevski,i,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
584,Tel,a,6.14,1,5,0,0,0,0,25-26-prem-tottenham-hotspur-vs-burnley,5,0,0,5,0,0,5,0,0,0,0,0,Midfielder,0
585,Bentancur,a,12.74,1,19,0,0,0,0,25-26-prem-tottenham-hotspur-vs-burnley,19,0,0,19,0,0,19,0,0,0,0,0,Midfielder,3
586,Bergvall,a,8.34,3,79,0,0,1,0,25-26-prem-tottenham-hotspur-vs-burnley,80,0,0,80,0,0,79,0,0,1,0,0,Midfielder,1
587,Bissouma,i,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
588,Odobert,a,5.88,1,10,0,0,0,0,25-26-prem-tottenham-hotspur-vs-burnley,10,0,0,10,0,0,10,0,0,0,0,0,Midfielder,1
589,Solomon,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
590,Bryan,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
591,Gray,a,10.09,3,70,0,0,1,0,25-26-prem-tottenham-hotspur-vs-burnley,71,0,0,71,0,0,70,0,0,1,0,0,Midfielder,0
592,Moore,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
593,P.M.Sarr,a,10.5,6,90,0,1,1,0,25-26-prem-tottenham-hotspur-vs-burnley,90,0,1,90,0,1,90,0,1,1,0,0,Midfielder,3
594,Min-hyeok,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
595,Olusesi,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
596,Solanke,i,8.71,1,19,0,0,0,0,25-26-prem-tottenham-hotspur-vs-burnley,19,0,0,19,0,0,19,0,0,0,0,0,Forward,1
597,Richarlison,a,6.63,13,71,2,0,1,0,25-26-prem-tottenham-hotspur-vs-burnley,71,2,0,71,2,0,71,2,0,1,0,0,Forward,4
598,Lankshear,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Forward,0
599,Scarlett,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Forward,0
673,J.Palhinha,a,11.91,1,10,0,0,0,0,25-26-prem-tottenham-hotspur-vs-burnley,10,0,0,10,0,0,10,0,0,0,0,0,Midfielder,11
717,Xavi,a,8.26,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
726,Kolo Muani,a,5.58,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Forward,0
745,Byfield,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
750,Rowswell,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
751,Akhamrich,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
149,Igor,a,11.36,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
600,Areola,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Goalkeeper,0
601,Foderingham,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Goalkeeper,0
602,Hegyi,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Goalkeeper,0
603,Diouf,a,7.15,1,90,0,0,0,3,25-26-prem-sunderland-vs-west-ham-united,90,0,0,90,0,0,90,0,0,0,3,0,Defender,3
604,Emerson,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
605,Kilman,a,9.21,0,90,0,0,0,3,25-26-prem-sunderland-vs-west-ham-united,90,0,0,90,0,0,90,0,0,0,3,0,Defender,0
606,Mavropanos,a,11.06,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
607,N.Aguerd,u,7.5,1,90,0,0,0,3,25-26-prem-sunderland-vs-west-ham-united,90,0,0,90,0,0,90,0,0,0,3,0,Defender,2
608,Scarles,a,6.52,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
609,Todibo,a,8.94,1,81,0,0,0,2,25-26-prem-sunderland-vs-west-ham-united,82,0,0,82,0,0,81,0,0,0,2,0,Defender,0
610,Wan-Bissaka,a,8.21,1,90,0,0,0,3,25-26-prem-sunderland-vs-west-ham-united,90,0,0,90,0,0,90,0,0,0,3,0,Defender,0
611,Casey,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
612,L.Paquetá,a,8.98,2,90,0,0,0,3,25-26-prem-sunderland-vs-west-ham-united,90,0,0,90,0,0,90,0,0,0,3,0,Midfielder,9
613,Souček,a,10.11,1,19,0,0,0,2,25-26-prem-sunderland-vs-west-ham-united,19,0,0,19,0,0,19,0,0,0,2,0,Midfielder,2
614,Ward-Prowse,a,4.78,2,70,0,0,0,1,25-26-prem-sunderland-vs-west-ham-united,71,0,0,71,0,0,70,0,0,0,1,0,Midfielder,2
615,Summerville,a,7.99,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
616,Álvarez,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
617,Cornet,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
618,G.Rodriguez,a,5.92,2,70,0,0,0,1,25-26-prem-sunderland-vs-west-ham-united,71,0,0,71,0,0,70,0,0,0,1,0,Midfielder,0
619,L.Guilherme,a,8.18,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
620,Earthy,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
621,Irving,a,12.69,1,8,0,0,0,1,25-26-prem-sunderland-vs-west-ham-united,8,0,0,8,0,0,8,0,0,0,1,0,Midfielder,0
622,Orford,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
623,Potts,a,9.84,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,1
624,Bowen,a,6.33,2,90,0,0,0,3,25-26-prem-sunderland-vs-west-ham-united,90,0,0,90,0,0,90,0,0,0,3,0,Forward,2
625,Füllkrug,a,4.2,2,90,0,0,0,3,25-26-prem-sunderland-vs-west-ham-united,90,0,0,90,0,0,90,0,0,0,3,0,Forward,1
626,Marshall,a,4.66,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Forward,0
659,Walker-Peters,a,5.47,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,1
671,Wilson,a,3.17,1,19,0,0,0,2,25-26-prem-sunderland-vs-west-ham-united,19,0,0,19,0,0,19,0,0,0,2,0,Forward,1
